image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-__10_p081_235de0d7_img1_022acee5fc_0430685f2992.jpg;0-آثارنا المنهوبة_10_p081_235de0d7;https://www.lot-art.com/auction-lots/Islamic-Coins/3093-islamic_coin-26.10.21-baldwin;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/93/Islamic-Coins_1632895131_2219.jpg;0-__10_p081_235de0d7_img1_022acee5fc_0430685f2992.jpg;944.0;485.0;162;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p081_235de0d7_img1_022acee5fc_0430685f2992.jpg
0-__10_p083_ac6e1897_img1_bc65668f4a_9eba84a314fa.jpg;0-آثارنا المنهوبة_10_p083_ac6e1897;https://www.lot-art.com/auction-lots/Islamic-Coins/3020-islamic_coin-22.9.17-baldwin;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/20/Islamic-Coins_1621564733_668.jpg;0-__10_p083_ac6e1897_img1_bc65668f4a_9eba84a314fa.jpg;944.0;460.0;164;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p083_ac6e1897_img1_bc65668f4a_9eba84a314fa.jpg
0-__10_p095_f45e4544_img1_e73b0a94ba_48dd10afcba6.jpg;0-آثارنا المنهوبة_10_p095_f45e4544;https://www.bonhams.com/auction/20668/lot/174/a-arabian-south-plaque-votive-bronze;1.0;https://images1.bonhams.com/image?src=Images%2Flive%2F2012-08%2F29%2F8623005-4-2.jpg&width=580;0-__10_p095_f45e4544_img1_e73b0a94ba_48dd10afcba6.jpg;580.0;455.0;167;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p095_f45e4544_img1_e73b0a94ba_48dd10afcba6.jpg
0-__14_p022_e7ef2ce4_img1_d91d3a97d8_ab5ea31e8223.jpg;0-آثارنا المنهوبة_14_p022_e7ef2ce4;https://www.lot-art.com/auction-lots/South-Arabian-Alabaster-Tablet-with-Inscription/206-south_arabian-05.9.23-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/6/South-Arabian-Alabaster-Tablet-with-Inscription_64f966da9d682-full-92513900_1694066396.jpg;0-__14_p022_e7ef2ce4_img1_d91d3a97d8_ab5ea31e8223.jpg;550.0;550.0;627;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p022_e7ef2ce4_img1_d91d3a97d8_ab5ea31e8223.jpg
0-__14_p026_2c507d36_img1_65c410c09d_1f48cb3bc1c3.jpg;0-آثارنا المنهوبة_14_p026_2c507d36;https://www.lot-art.com/auction-lots/South-ArabianSabaean-Speckled-Alabaster-Calf--c-1st-Century-BC/89-south_arabian-30.5.23-artemission;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/89/South-ArabianSabaean-Speckled-Alabaster-Calf-c-1st-Century-BC_6481fe562b037-full-41129000_1686240856.jpg;0-__14_p026_2c507d36_img1_65c410c09d_1f48cb3bc1c3.jpg;550.0;550.0;628;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p026_2c507d36_img1_65c410c09d_1f48cb3bc1c3.jpg
0-__14_p027_ec708607_img1_f41d559c6f_c97e70a7bce5.jpg;0-آثارنا المنهوبة_14_p027_ec708607;https://www.lot-art.com/auction-lots/FOUR-SOUTH-ARABIAN-ANIMAL-FIGURES/45-four_south-15.7.22-plaka;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/3/FOUR-SOUTH-ARABIAN-ANIMAL-FIGURES_1656530159_5913.jpg;0-__14_p027_ec708607_img1_f41d559c6f_c97e70a7bce5.jpg;770.0;550.0;629;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p027_ec708607_img1_f41d559c6f_c97e70a7bce5.jpg
0-__14_p028_4041cb1f_img1_b42c549043_24d6a26dd41e.jpg;0-آثارنا المنهوبة_14_p028_4041cb1f;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-CARNELIAN-INSCRIBED-MAGICAL-SCARBOID--CIRCA-/64-south_arabian-03.7.23-plaka;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/64/A-SOUTH-ARABIAN-CARNELIAN-INSCRIBED-MAGICAL-SCARBOID-CIRCA_648de8a1bef16-full-54468500_1687021731.jpg;0-__14_p028_4041cb1f_img1_b42c549043_24d6a26dd41e.jpg;500.0;500.0;630;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p028_4041cb1f_img1_b42c549043_24d6a26dd41e.jpg
0-__14_p036_90bc3926_img1_90139b81e0_46cc5b7cd416.jpg;0-آثارنا المنهوبة_14_p036_90bc3926;https://www.lot-art.com/auction-lots/SOUTH-ARABIAN-STONE-FACE-STELE-WITH-INLAID-EYES/492-south_arabian-12.3.23-apollo;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/92/SOUTH-ARABIAN-STONE-FACE-STELE-WITH-INLAID-EYES_1676101739_9307.jpg;0-__14_p036_90bc3926_img1_90139b81e0_46cc5b7cd416.jpg;366.0;550.0;635;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p036_90bc3926_img1_90139b81e0_46cc5b7cd416.jpg
0-__14_p037_d8eb0074_img1_7b831c6bf0_5816ce0d6984.jpg;0-آثارنا المنهوبة_14_p037_d8eb0074;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-SCORPION/330-south_arabian-09.4.23-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/30/A-SOUTH-ARABIAN-BRONZE-SCORPION_1677447329_4317.jpg;0-__14_p037_d8eb0074_img1_7b831c6bf0_5816ce0d6984.jpg;374.0;550.0;636;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p037_d8eb0074_img1_7b831c6bf0_5816ce0d6984.jpg
0-__14_p040_58885c6e_img1_49391888cf_5dfe519997ae.jpg;0-آثارنا المنهوبة_14_p040_58885c6e;https://www.lot-art.com/auction-lots/South-Arabian-Limestone-Stele-Fragment/36685059-south_arabian-07.5.20-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/59/South-Arabian-Limestone-Stele-Fragment_1588396884_6465.jpg;0-__14_p040_58885c6e_img1_49391888cf_5dfe519997ae.jpg;550.0;550.0;639;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p040_58885c6e_img1_49391888cf_5dfe519997ae.jpg
0-__14_p041_6240297d_img1_4b9fa9730c_98ecdcb52608.jpg;0-آثارنا المنهوبة_14_p041_6240297d;https://www.lot-art.com/auction-lots/A-South-Arabian-Alabaster-Ibex-Height-5-38-inches-14-cm/69-south_arabian-26.5.22-hindman;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/69/A-South-Arabian-Alabaster-Ibex-Height-5-38-inches-14-cm_1651866102_5042.jpg;0-__14_p041_6240297d_img1_4b9fa9730c_98ecdcb52608.jpg;425.0;550.0;640;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p041_6240297d_img1_4b9fa9730c_98ecdcb52608.jpg
0-__14_p042_78ff3cb5_img1_988499094a_2a3e4350ba0b.jpg;0-آثارنا المنهوبة_14_p042_78ff3cb5;https://www.lot-art.com/auction-lots/A-South-Arabian-Limestone-Stele-Height-14-38-inches-363-cm/70-south_arabian-26.5.22-hindman;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/70/A-South-Arabian-Limestone-Stele-Height-14-38-inches-363-cm_1651866103_7358.jpg;0-__14_p042_78ff3cb5_img1_988499094a_2a3e4350ba0b.jpg;425.0;550.0;641;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p042_78ff3cb5_img1_988499094a_2a3e4350ba0b.jpg
0-__14_p043_1add3b82_img1_77d97bea1a_a4a17093c9a7.jpg;0-آثارنا المنهوبة_14_p043_1add3b82;https://www.lot-art.com/auction-lots/A-South-Arabian-bronze-inscriptional-plaque/255-south_arabian-06.7.23-bonham;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/55/A-South-Arabian-bronze-inscriptional-plaque_647f6d0f1ef5a-full-63313000_1686072591.jpg;0-__14_p043_1add3b82_img1_77d97bea1a_a4a17093c9a7.jpg;435.0;550.0;642;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p043_1add3b82_img1_77d97bea1a_a4a17093c9a7.jpg
0-__14_p044_dfa1c7a5_img1_2b3850da54_c11059606ef2.jpg;0-آثارنا المنهوبة_14_p044_dfa1c7a5;https://www.lot-art.com/auction-lots/A-South-Arabian-limestone-female-figure/256-south_arabian-06.7.23-bonham;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/56/A-South-Arabian-limestone-female-figure_647f6d0ab42fa-full-12079300_1686072587.jpg;0-__14_p044_dfa1c7a5_img1_2b3850da54_c11059606ef2.jpg;367.0;550.0;643;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__14_p044_dfa1c7a5_img1_2b3850da54_c11059606ef2.jpg
0-__15_p003_fcc0a70a_img1_9090cef453_cc77d6620469.jpg;0-آثارنا المنهوبة_15_p003_fcc0a70a;https://www.lot-art.com/auction-lots/South-Arabian-Large-Bronze-Ibex/75792617;1.0;https://gcp-la8-storage-cdn.lot-art.com/la8assets/images/og_default.jpg;0-__15_p003_fcc0a70a_img1_9090cef453_cc77d6620469.jpg;1200.0;800.0;647;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__15_p003_fcc0a70a_img1_9090cef453_cc77d6620469.jpg
0-__16_p003_a478c1a3_img2_bef800e969_9fe1b1a91098.jpg;0-آثارنا المنهوبة_16_p003_a478c1a3;https://www.liveauctioneers.com/;2.0;https://p1.liveauctioneers.com/6087/411937/229075275_1_x.jpg?height=260&quality=70&version=1774649550;0-__16_p003_a478c1a3_img2_bef800e969_9fe1b1a91098.jpg;483.0;260.0;171;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p003_a478c1a3_img2_bef800e969_9fe1b1a91098.jpg
0-__16_p003_a478c1a3_img3_4160dc065e_3a3a6da56dbf.jpg;0-آثارنا المنهوبة_16_p003_a478c1a3;https://www.liveauctioneers.com/;3.0;https://p1.liveauctioneers.com/6087/411937/229075316_1_x.jpg?height=260&quality=70&version=1774649550;0-__16_p003_a478c1a3_img3_4160dc065e_3a3a6da56dbf.jpg;260.0;260.0;171;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p003_a478c1a3_img3_4160dc065e_3a3a6da56dbf.jpg
0-__16_p008_0033d68a_img1_e57d93ae3b_70db505ca4ac.jpg;0-آثارنا المنهوبة_16_p008_0033d68a;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/91019/A?lang=ar;1.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/93886/006/a_ignore_q_80_w_400_h_400_c_fit_006.jpg;0-__16_p008_0033d68a_img1_e57d93ae3b_70db505ca4ac.jpg;400.0;376.0;172;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p008_0033d68a_img1_e57d93ae3b_70db505ca4ac.jpg
0-__16_p008_0033d68a_img2_05d3af60fd_5975f889bbc7.jpg;0-آثارنا المنهوبة_16_p008_0033d68a;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/91019/A?lang=ar;2.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/94095/002/a_ignore_q_80_w_400_h_400_c_fit_002.jpg;0-__16_p008_0033d68a_img2_05d3af60fd_5975f889bbc7.jpg;338.0;400.0;172;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p008_0033d68a_img2_05d3af60fd_5975f889bbc7.jpg
0-__16_p008_0033d68a_img3_542e7efebf_883abb502cef.jpg;0-آثارنا المنهوبة_16_p008_0033d68a;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/91019/A?lang=ar;3.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/93680/001/a_ignore_q_80_w_400_h_400_c_fit_001.jpg;0-__16_p008_0033d68a_img3_542e7efebf_883abb502cef.jpg;300.0;400.0;172;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p008_0033d68a_img3_542e7efebf_883abb502cef.jpg
0-__16_p009_67e0ca1b_img1_913f395c26_9af1980cf585.jpg;0-آثارنا المنهوبة_16_p009_67e0ca1b;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/90960/ARM?lang=ar;1.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/90960/001/a_ignore_q_80_w_1000_c_limit_001.jpg;0-__16_p009_67e0ca1b_img1_913f395c26_9af1980cf585.jpg;1000.0;697.0;173;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p009_67e0ca1b_img1_913f395c26_9af1980cf585.jpg
0-__16_p010_1a66044c_img1_a17e2cc683_40d56a10516a.jpg;0-آثارنا المنهوبة_16_p010_1a66044c;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/91017/A4t?lang=ar-7th-CAMEL-A-OF-FIGURINE-BRONZE;1.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/94057/003/a_ignore_q_80_w_400_h_400_c_fit_003.jpg;0-__16_p010_1a66044c_img1_a17e2cc683_40d56a10516a.jpg;400.0;346.0;174;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p010_1a66044c_img1_a17e2cc683_40d56a10516a.jpg
0-__16_p010_1a66044c_img3_02a1d8a9ab_a29ff51e1db1.jpg;0-آثارنا المنهوبة_16_p010_1a66044c;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/91017/A4t?lang=ar-7th-CAMEL-A-OF-FIGURINE-BRONZE;3.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/93676/001/a_ignore_q_80_w_400_h_400_c_fit_001.jpg;0-__16_p010_1a66044c_img3_02a1d8a9ab_a29ff51e1db1.jpg;300.0;400.0;174;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p010_1a66044c_img3_02a1d8a9ab_a29ff51e1db1.jpg
0-__16_p011_ba9f2252_img1_91b559cb5e_2e89e23b8336.jpg;0-آثارنا المنهوبة_16_p011_ba9f2252;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/90888/AIBEX?lang=ar;1.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/90888/003/a_ignore_q_80_w_1000_c_limit_003.jpg;0-__16_p011_ba9f2252_img1_91b559cb5e_2e89e23b8336.jpg;1000.0;1333.0;175;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p011_ba9f2252_img1_91b559cb5e_2e89e23b8336.jpg
0-__16_p012_54866ff3_img3_9af597479d_8ac12b243c8d.jpg;0-آثارنا المنهوبة_16_p012_54866ff3;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/37118/lot/90329/A;3.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/93436/001/a_ignore_q_80_w_400_h_400_c_fit_001.jpg;0-__16_p012_54866ff3_img3_9af597479d_8ac12b243c8d.jpg;372.0;400.0;176;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p012_54866ff3_img3_9af597479d_8ac12b243c8d.jpg
0-__16_p014_9c48a41b_img3_619ac22d63_c491b6fd182e.jpg;0-آثارنا المنهوبة_16_p014_9c48a41b;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/42319/lot/90972/A1?lang=ar;3.0;https://bidspirit-images.global.ssl.fastly.net/deutsch/cloned-images/93543/001/a_ignore_q_80_w_400_h_400_c_fit_001.jpg;0-__16_p014_9c48a41b_img3_619ac22d63_c491b6fd182e.jpg;300.0;400.0;178;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__16_p014_9c48a41b_img3_619ac22d63_c491b6fd182e.jpg
0-__19_p005_bc5c1fc3_img1_c10e0cf78e_db7b68d19a42.jpg;0-آثارنا المنهوبة_19_p005_bc5c1fc3;https://www.christies.com/lot/lot-1949521;1.0;https://www.christies.com/img/LotImages/2000/NYR/2000_NYR_09540_0729_000(021430).jpg?mode=max;0-__19_p005_bc5c1fc3_img1_c10e0cf78e_db7b68d19a42.jpg;512.0;324.0;393;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p005_bc5c1fc3_img1_c10e0cf78e_db7b68d19a42.jpg
0-__19_p006_55714451_img1_361f9ec258_fe40e30c97f7.webp;0-آثارنا المنهوبة_19_p006_55714451;https://www.e-tiquities.com/new-arrivals/south-arabian-votive-plaque-with-inscriptions;1.0;https://images.squarespace-cdn.com/content/v1/5db89e0237949d0717de6ddc/1585843021610-33J73OIILQ875XR8HKR7/SC17406-2.JPG;0-__19_p006_55714451_img1_361f9ec258_fe40e30c97f7.webp;2500.0;3735.0;394;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p006_55714451_img1_361f9ec258_fe40e30c97f7.webp
0-__19_p006_55714451_img2_0865291647_96f7abcc2cce.webp;0-آثارنا المنهوبة_19_p006_55714451;https://www.e-tiquities.com/new-arrivals/south-arabian-votive-plaque-with-inscriptions;2.0;https://images.squarespace-cdn.com/content/v1/5db89e0237949d0717de6ddc/1578668690226-OZBAHYONBPZZND7EK4P3/SC18893-2.jpg;0-__19_p006_55714451_img2_0865291647_96f7abcc2cce.webp;2500.0;3235.0;394;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p006_55714451_img2_0865291647_96f7abcc2cce.webp
0-__19_p006_55714451_img3_5549dd7ffe_394eaaaf7776.webp;0-آثارنا المنهوبة_19_p006_55714451;https://www.e-tiquities.com/new-arrivals/south-arabian-votive-plaque-with-inscriptions;3.0;https://images.squarespace-cdn.com/content/v1/5db89e0237949d0717de6ddc/1626621839582-TZHBZV7TD9NQ57J37BAS/SC16803.jpg;0-__19_p006_55714451_img3_5549dd7ffe_394eaaaf7776.webp;2500.0;2000.0;394;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p006_55714451_img3_5549dd7ffe_394eaaaf7776.webp
0-__19_p008_3f1052df_img1_851e4233e9_755b4416d78c.jpg;0-آثارنا المنهوبة_19_p008_3f1052df;https://www.lyonandturnbull.com/auctions/antiques/354/lot/548;1.0;https://motivated-card-12d34c19bf.media.strapiapp.com/xlarge_Philip_Smith_MM_London_05_715904ef17.jpg;0-__19_p008_3f1052df_img1_851e4233e9_755b4416d78c.jpg;2000.0;1333.0;396;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p008_3f1052df_img1_851e4233e9_755b4416d78c.jpg
0-__19_p020_651730f0_img1_4d75a69317_a51116dfc152.jpg;0-آثارنا المنهوبة_19_p020_651730f0;https://artandantiquities.co.uk/a1gallery3.asp?roomID=12552&pictureID=114648&next=previous;1.0;https://cache.artlookonline.com/image/fullhd/2713/groupings/FS_78084.JPG?fresh=1;0-__19_p020_651730f0_img1_4d75a69317_a51116dfc152.jpg;1125.0;633.0;402;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p020_651730f0_img1_4d75a69317_a51116dfc152.jpg
0-__19_p023_faae9bc7_img1_7b9527b60e_53ae5ce7eea0.jpg;0-آثارنا المنهوبة_19_p023_faae9bc7;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/171-BRONZE-ARABIAN-SOUTH-OF-PAIR-91/lot/87259/AULL?lang=ar;1.0;https://bidspirit-images.global.ssl.fastly.net/charity3/auctionsImages/705_v4.jpg;0-__19_p023_faae9bc7_img1_7b9527b60e_53ae5ce7eea0.jpg;400.0;400.0;403;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p023_faae9bc7_img1_7b9527b60e_53ae5ce7eea0.jpg
0-__19_p023_faae9bc7_img2_f25c31628d_251e0abe24eb.jpg;0-آثارنا المنهوبة_19_p023_faae9bc7;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/171-BRONZE-ARABIAN-SOUTH-OF-PAIR-91/lot/87259/AULL?lang=ar;2.0;https://bidspirit-images.global.ssl.fastly.net/pentagon/auctionsImages/345_v19.jpg;0-__19_p023_faae9bc7_img2_f25c31628d_251e0abe24eb.jpg;1000.0;1882.0;403;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p023_faae9bc7_img2_f25c31628d_251e0abe24eb.jpg
0-__19_p023_faae9bc7_img3_1bb0a145f1_3b779a1b9e45.jpg;0-آثارنا المنهوبة_19_p023_faae9bc7;https://il.bidspirit.com/ui/lotPage/deutsch/source/search/auction/171-BRONZE-ARABIAN-SOUTH-OF-PAIR-91/lot/87259/AULL?lang=ar;3.0;https://bidspirit-images.global.ssl.fastly.net/kingdavid/auctionsImages/1037_v1.jpg;0-__19_p023_faae9bc7_img3_1bb0a145f1_3b779a1b9e45.jpg;1000.0;1333.0;403;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__19_p023_faae9bc7_img3_1bb0a145f1_3b779a1b9e45.jpg
0-__20_p043_9bbf2b5f_img1_b5735b15d6_f3a185a882cc.webp;0-آثارنا المنهوبة_20_p043_9bbf2b5f;https://www.ebay.com;1.0;https://i.ebayimg.com/images/g/N4YAAOSwwstnPQIj/s-l960.webp;0-__20_p043_9bbf2b5f_img1_b5735b15d6_f3a185a882cc.webp;960.0;686.0;221;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p043_9bbf2b5f_img1_b5735b15d6_f3a185a882cc.webp
0-__20_p043_9bbf2b5f_img2_eda1d8a536_dfae2b3da646.webp;0-آثارنا المنهوبة_20_p043_9bbf2b5f;https://www.ebay.com;2.0;https://i.ebayimg.com/images/g/QYQAAeSwPoVou06s/s-l960.webp;0-__20_p043_9bbf2b5f_img2_eda1d8a536_dfae2b3da646.webp;960.0;686.0;221;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p043_9bbf2b5f_img2_eda1d8a536_dfae2b3da646.webp
0-__20_p043_9bbf2b5f_img3_3011209c48_2067698560d7.webp;0-آثارنا المنهوبة_20_p043_9bbf2b5f;https://www.ebay.com;3.0;https://i.ebayimg.com/images/g/3iMAAeSw~F5p1wEl/s-l960.webp;0-__20_p043_9bbf2b5f_img3_3011209c48_2067698560d7.webp;960.0;686.0;221;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p043_9bbf2b5f_img3_3011209c48_2067698560d7.webp
0-__20_p046_462aae8f_img1_b5735b15d6_3b002e91f454.webp;0-آثارنا المنهوبة_20_p046_462aae8f;https://www.ebay.com;1.0;https://i.ebayimg.com/images/g/N4YAAOSwwstnPQIj/s-l960.webp;0-__20_p046_462aae8f_img1_b5735b15d6_3b002e91f454.webp;960.0;685.0;224;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p046_462aae8f_img1_b5735b15d6_3b002e91f454.webp
0-__20_p055_e3050ce4_img1_accec759b2_f52b3fd4661d.webp;0-آثارنا المنهوبة_20_p055_e3050ce4;https://www.ebay.com;1.0;https://i.ebayimg.com/images/g/jpsAAOSwa8ZoRvK5/s-l500.webp;0-__20_p055_e3050ce4_img1_accec759b2_f52b3fd4661d.webp;500.0;500.0;233;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p055_e3050ce4_img1_accec759b2_f52b3fd4661d.webp
0-__20_p055_e3050ce4_img2_3505f159ea_7f1832dc2542.webp;0-آثارنا المنهوبة_20_p055_e3050ce4;https://www.ebay.com;2.0;https://i.ebayimg.com/images/g/LlwAAOSwSuVoRvK7/s-l500.webp;0-__20_p055_e3050ce4_img2_3505f159ea_7f1832dc2542.webp;500.0;500.0;233;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p055_e3050ce4_img2_3505f159ea_7f1832dc2542.webp
0-__20_p055_e3050ce4_img3_e5e65844d5_de4dcf2a72ee.webp;0-آثارنا المنهوبة_20_p055_e3050ce4;https://www.ebay.com;3.0;https://i.ebayimg.com/images/g/YQMAAOSw5TVoRvLA/s-l500.webp;0-__20_p055_e3050ce4_img3_e5e65844d5_de4dcf2a72ee.webp;500.0;500.0;233;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p055_e3050ce4_img3_e5e65844d5_de4dcf2a72ee.webp
0-__20_p064_cee55f67_img1_71c2f66f17_ec0ede961833.webp;0-آثارنا المنهوبة_20_p064_cee55f67;https://www.ebay.com;1.0;https://i.ebayimg.com/images/g/qZwAAOSw655oOWRy/s-l500.webp;0-__20_p064_cee55f67_img1_71c2f66f17_ec0ede961833.webp;500.0;500.0;242;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__20_p064_cee55f67_img1_71c2f66f17_ec0ede961833.webp
